-12.312627733393157	54.00475781628265
-15.36220555274815	54.51303171832487
-17.39525743231816	55.52957952240936
-21.207229706511896	53.75062086526154
-21.96962416135064	53.75062086526154
-23.240281586081903	51.971662208113685
-25.019201980705645	51.20925135505036
-27.05225386027564	49.17615574688142
-30.35596316457688	46.63478623667024
-31.88075207425439	44.34755367748019
-33.405540983931886	41.80618416726901
-34.93032989360937	39.264814657057855
-36.96338177317938	36.97758209786778
-39.50469662264187	35.19862344071996
-41.02948553231937	32.40311697948766
-41.02948553231937	29.35347356723426
-40.01295959253437	28.59106271417093
