11.475066252089405	43.08009374025946
16.596361772251484	43.61918907429279
18.48315485862699	47.39285641252607
17.674529250180342	51.16652375075938
12.014149991053841	54.670643421975996
3.6583520371051748	53.05335741987602
-7.39286461166563	50.896976083742715
-14.670495087685424	47.39285641252607
-24.104460519562934	41.19326007114282
-30.843007256618307	34.99366372975956
-32.99934221247602	29.602710389426278
-30.573465387136082	26.368138385226302
-25.452169866974003	25.28994771715965
-19.252706868883067	25.020400050142996
