-21.471453421555324	27.109097395538186
-20.804420870883135	28.021132787234023
-19.365571466884546	31.978053755201643
-17.567009711886328	35.21553454717517
-21.523845572882436	36.29469481116635
-24.041832029879956	35.93497472316929
-27.998667890876064	34.855814459178134
-33.754065506870404	31.978053755201643
-37.71090136786651	29.10029305122518
-39.86917547386439	25.143372083257546
-42.387161930861915	20.82673102729285
-42.387161930861915	15.790649795334033
-42.387161930861915	10.394848475378154
-39.86917547386439	7.517087771401691
-35.91233961286828	3.5601668034340435
-33.754065506870404	1.0421261874546275
-29.797229645874296	-0.03703407653654267
-24.041832029879956	-0.03703407653654267
