34.24104401552813	12.091219644418018
30.92052262188892	14.645470225158974
28.110850673424977	18.22142103819631
24.534904557198146	18.476846096270407
20.958958440971315	16.944295747825834
17.127587602156865	17.71057092204812
13.55164148593002	15.41174539938126
9.209421201940302	13.879195050936687
5.122625640538203	14.90089528323307
2.05752896948664	15.41174539938126
-1.7738418693278248	13.623769992862591
-5.860637430729909	11.835794586343923
-10.713707159894895	9.536969063677063
-14.034228553534106	7.748993657158408
-18.63187356011146	2.6404924956764972
-19.908997173049613	-1.4463084335090315
-22.20781967633829	-2.212583607731318
-26.550039960328007	-4.511409130398164
-30.125986076554838	-7.321084769213215
-31.658534412080627	-11.663310756472839
-30.636835521730106	-14.728411453361986
-25.272916347389852	-16.005536743732463
-17.610174669760937	-17.793512150251118
-15.055927443884627	-20.092337672917978
-17.09932522458567	-22.391163195584838
-15.311352166472261	-26.477964124770367
-18.12102411493619	-28.265939531289035
-19.142723005286726	-31.586465286252263
