-38.14649016969025	-38.671018508342556
-40.419189689987014	-36.39831600297873
-43.82823897043215	-34.88318099940285
-44.96458873058054	-37.91345100655462
-44.96458873058054	-41.32250476460035
-46.47972174411171	-45.867909775328
-43.44945571704936	-45.867909775328
-40.419189689987014	-47.38304477890389
-36.631357156159076	-48.89817978247977
-31.707174862182768	-51.54966603873756
-27.161775821589245	-53.44358479320742
-19.207327500550576	-53.06480104231345
-13.525578699808676	-51.1708822878436
-8.222613152449568	-49.27696353337374
-4.055997365238838	-46.246693526221975
0.48940167535468504	-43.216423519070204
