8.274607587572888	38.492266056753124
14.354799231133697	39.50921915170488
15.292669993679539	43.96420109325538
15.527137684316017	47.95023756727426
11.306719252859665	48.88812850233751
6.382897749493921	49.35707396986916
0.05227010230940721	48.41918303480591
-3.9336806385104666	46.54340116467935
-8.388566760603268	44.66761929455282
-13.312388263969012	43.0263101581921
-17.298339004788886	41.1505282880656
-23.863434342609878	39.04027368417326
-29.021723536612072	34.11634627509113
-29.959594299157928	29.895837067306417
-27.380449702156824	28.020055197179914
-23.628966651973414	27.31663699588246
-19.87748360178999	26.378746060819182
-14.95366209842426	25.675327859521744
-10.733243666967908	25.675327859521744
