-31.487642489987493	15.800253599461868
-36.080849721222094	19.601381948334407
-35.37991490642372	24.50803118601391
-33.97804527682696	27.311830750402194
-33.27711046202859	29.648330387392434
-31.875240832431828	31.05023016958657
-30.006081326302834	32.91942987917878
-27.9032768819077	33.85402973397487
-25.566827499246443	35.022279552469996
-22.996733178319076	36.89147926206218
-19.959348980859446	38.52702900795535
-18.32383441299656	40.629878681246566
-16.221029968601428	41.798128499741665
-12.950000832875673	42.732728354537784
-11.080841326746679	43.20002828193583
