34.7357591169791	-38.472571152293234
37.02056000492945	-39.459529348894165
39.877703821440946	-40.316690930007155
39.30627505813865	-42.888175673346126
35.30627371502257	-45.173939889647436
30.734843608604223	-45.4596604166851
28.44912855539502	-46.888263051873416
27.020556647139287	-47.17398357891108
23.591984067325527	-48.6025862140994
19.59198272420946	-49.174027268174726
15.020552617791097	-51.459791484476035
12.163408801279616	-51.459791484476035
9.020550603116988	-51.459791484476035
6.16340678660552	-49.45974779521239
2.449119825140599	-49.174027268174726
-3.2651678078823494	-48.88830674113706
