10.29931380916058	52.08631953589767
7.90413347639273	55.27989750750672
8.303330198520712	59.27186997201801
12.295297419800448	62.066250697175946
17.484854807464117	61.26785620427367
22.275215472999804	62.066250697175946
26.66637941640751	62.465447943627055
30.65834663768726	61.26785620427367
37.8438876359908	59.67106721846915
46.22701880067822	58.074278232664625
48.223002411318106	53.683108521702195
47.823805689190124	48.89274156428863
46.22701880067822	45.299966346228445
42.63424830152647	42.50558562107051
38.64228108024673	40.908796635265986
36.64629746960685	40.11040214236374
