27.07288943806134	-6.475879097418812
29.360044105644192	-9.017165399236546
30.376557291236566	-11.812580331236049
30.376557291236566	-15.370381153780883
29.61417240204227	-18.165796085780386
27.835274327255604	-19.182310606507485
27.835274327255604	-21.21533964796167
26.05637625246895	-22.74011142905232
23.76922158488611	-24.773140470506505
21.990323510099458	-27.822684032687803
19.449040546118496	-30.36397033450551
17.41601417493375	-33.159385266505055
15.891244396545176	-35.95480019850456
13.349961432564228	-38.24195787014052
5.217855947825214	-44.84930225486661
