26.29734929586141	3.4217210254306565
28.281901713363652	-1.429413477934105
29.825442482532054	-6.2805479812988665
24.974314350859913	-10.690670257085003
19.682174570853974	-13.99826196392462
14.61054061501494	-15.321298646660452
6.231319296672211	-18.18787812592143
1.8212028133339118	-23.259518743075517
-3.0299253183381865	-24.803061539600662
-7.660547625843392	-26.787616563704432
-13.61420487835008	-28.110653246440265
-17.80381553752146	-30.095208270544035
-22.43443784502665	-33.62330609117295
-26.624048504198015	-34.284824432540844
-31.91618828420397	-33.40279997738364
-39.19288048171214	-32.079763294647805
-43.82350278921734	-30.977232725701242
-47.57210180005488	-29.874702156754722
-45.808055206719565	-29.65419604296541
-49.3361483933902	-28.95376629291455
