-12.139256622662302	-22.065962763802403
-14.132828332847936	-22.05819796316254
-17.33710177192623	-19.92196972362862
-22.143511930543667	-17.785741484094686
-24.700530153070474	-17.348312110216213
-28.331816288580868	-16.510304977843177
-31.683772721359702	-15.67229784547014
-36.71170737052794	-13.437612159142049
-38.66701528964892	-11.202926472813957
-41.18098261423304	-8.688905075694848
-43.69494993881716	-5.057540835411686
-45.37092815520657	-0.8675051735465189
-47.326236074327554	2.763859066736643
-48.7228845879854	7.7919018609748605
-49.00221429071697	11.143930390466991
-49.56087369618011	13.937287498377117
-49.00221429071697	15.892637473914192
