26.34291797211789	-2.613175342755113
29.250807345402198	-3.2593738300081583
31.835597899432685	-7.136564753526358
31.18940026092505	-11.336854920671072
29.250807345402198	-16.506442818695348
26.019819152864077	-19.414336011334
26.66601679137169	-23.61462617847873
24.727423875848828	-27.16871785837041
22.465732141072134	-30.076611051009067
20.52713922554928	-31.045908781888613
16.973052213757356	-33.63070273090075
12.772767563457805	-35.56929819265986
9.5417793709197	-37.50789365441895
6.633889997635393	-39.59853596406415
1.787407708828212	-41.53713142582326
-2.0897781222175382	-43.47572688758236
-4.028371037740399	-45.09122310571495
