-32.13796831282201	-32.85146294361593
-34.39966004759869	-31.78713747346481
-36.984450601629185	-30.399710294635582
-40.2154387941673	-31.36900802551513
-41.50783407118254	-34.27690121815378
-43.769525805959226	-36.86169516716592
-43.769525805959226	-39.12338987255154
-42.154031709690166	-41.708183821563665
-39.24614233640587	-43.96987852694929
-36.01515414386775	-45.58537474508188
-33.10726477058344	-47.84706945046749
-30.52247421655295	-50.43186339947963
-27.614584843268645	-52.693558104865254
-25.35289310849197	-53.01665734849176
-21.798806096700034	-53.01665734849176
-18.244719084908112	-52.37045886123873
-15.013730892370006	-50.43186339947963
-12.428940338339501	-48.49326793772053
-9.84414978430901	-46.87777171958795
-7.25935923027852	-45.90847398870839
