39.27038038519132	-27.323982872858863
40.13618154170993	-25.015130129120166
40.13618154170993	-22.129064199446802
40.13618154170993	-18.665785083838756
42.1563842402534	-15.779719154165392
46.196789637340345	-15.491112561198051
47.63979156487139	-13.182259817459354
47.63979156487139	-10.007587294818649
48.794193106896216	-6.255701586243276
47.63979156487139	-2.7924224706352305
45.3309884808217	1.2480698309074825
45.04238809531549	5.2885621324501955
41.29058308373479	5.865775318384877
37.250177686647845	9.61766102696025
35.229974988104374	12.792333549600954
30.323768434498817	14.812579700372325
25.12896149538703	15.678399479274333
21.08855609830009	16.83282585114368
15.316548388175903	18.853072001915038
8.678739521533075	21.739137931588402
3.195332196915089	23.18217089642509
-0.8450732001718393	25.202417047196448
-4.019677440740153	26.934056605000464
-6.905681295802239	26.645450012033123
-11.81188784940781	25.779630233131115
-13.254889776938853	26.645450012033123
