7.250882319009975	50.44893406329845
6.996754022611881	53.75260625566153
9.283908690194735	54.006734885843315
12.333448246971855	54.51499214620685
15.382987803748989	54.76912077638863
18.94078395332231	55.023249406570386
23.006836695691817	55.023249406570386
25.80224795607087	55.023249406570386
27.835274327255604	53.244348995298
29.360044105644192	50.957191323662016
31.39307047682894	47.907647761480746
32.9178402552175	46.12874735020833
33.93435344080987	44.34984693893591
34.44261003360606	40.79204611639108
32.40958366242131	39.77553159566398
