7.250882319009975	50.44893406329845
6.996754022611881	53.75260625566153
9.283908690194735	54.00673488584332
12.333448246971855	54.51499214620685
15.382987803748987	54.76912077638863
18.94078395332231	55.02324940657039
23.006836695691817	55.02324940657039
25.80224795607087	55.02324940657039
27.835274327255604	53.244348995298
29.360044105644192	50.957191323662016
31.39307047682894	47.907647761480746
32.9178402552175	46.12874735020833
33.93435344080987	44.34984693893591
34.44261003360606	40.79204611639108
32.40958366242131	39.77553159566398
