18.324750375805703	-4.874182323631018
21.990323510099454	-7.492393618145897
23.006836695691817	-11.050194440690731
23.006836695691817	-15.624509783962653
23.260964992089924	-20.198825127234585
21.73619521370135	-22.9942400592341
18.68665565692423	-25.28139773087005
17.161885878535642	-29.34745581377844
17.161885878535642	-30.36397033450551
14.62060291455471	-31.888742115596173
12.841704839768056	-33.41351389668682
9.792165282990908	-35.95480019850456
8.267395504602348	-37.2254433494134
6.742625726213788	-38.496086500322285
5.726112540621415	-39.2584723908676
4.963727651427121	-42.05388732286711
