-22.12190491595385	-25.876320883864352
-23.414300192969094	-27.130704297610166
-26.645288385507214	-27.130704297610166
-30.199375397299136	-29.069299759369287
-33.430363589837256	-31.33099446475491
-36.984450601629185	-33.59268917014052
-37.30754942088299	-37.46988009365872
-36.984450601629185	-41.023971773550414
-34.07656122834487	-41.023971773550414
-30.199375397299136	-44.254964209815576
-28.260782481776275	-47.48595664608075
-25.67599192774577	-51.36314756959895
-22.12190491595385	-52.65554454410501
-18.244719084908112	-52.978643787731535
-15.659928530877622	-52.978643787731535
-12.1058415190857	-53.30174303135804
-8.874853326547566	-54.271040762237604
