-22.12190491595385	-25.876320883864352
-23.41430019296909	-27.13070429761017
-26.64528838550721	-27.13070429761017
-30.199375397299136	-29.069299759369287
-33.430363589837256	-31.33099446475491
-36.98445060162919	-33.59268917014052
-37.30754942088299	-37.46988009365872
-36.98445060162919	-41.023971773550414
-34.07656122834487	-41.023971773550414
-30.199375397299136	-44.254964209815576
-28.260782481776275	-47.48595664608075
-25.67599192774577	-51.36314756959895
-22.12190491595385	-52.65554454410501
-18.244719084908112	-52.978643787731535
-15.659928530877622	-52.978643787731535
-12.1058415190857	-53.30174303135804
-8.874853326547566	-54.2710407622376
