-40.86163643267492	-9.39825945891198
-41.83032155844191	-6.167267022646797
-39.24553100441143	-3.5824730736346737
-37.63003690814236	-0.3514806373695052
-36.98383926963476	3.2026110425221788
-34.72214753485805	4.495008017028255
-31.814258161573747	7.726000453293423
-31.49115934231996	10.310794402305548
-31.49115934231996	14.834183813076791
-30.5218628845585	18.06517624934196
-28.58326996903565	22.588565660113204
-23.736787680228478	25.173359609125328
-19.536503029928923	25.173359609125328
-16.30551483739079	28.72745128901704
-12.75142782559888	31.635344481655665
-12.428329006345066	35.51253540517388
-6.93564907903027	37.12803162330647
-4.350858524999779	36.48183313605344
-1.1204816644560935	35.18943616154735
