-12.236557484469017	-12.171519408055957
-14.322607728597347	-14.779138298882089
-16.93017053375776	-17.647519078790836
-18.23395193633796	-22.862756860443113
-18.755464497370042	-27.556470863930144
-18.494708216853994	-32.25018486741719
-15.887145411693595	-36.161613203656394
-12.497313764985066	-39.812279650812975
-8.325213276728405	-42.419898541639114
-3.370843946923628	-44.245231765217405
1.844281663397183	-47.89589821237399
5.755625871137795	-50.76427899228274
13.578314286619019	-52.32885032677842
21.401002702100243	-52.85037410494365
