48.50559272139003	-14.913899375263384
48.50559272139003	-11.450620259655338
47.63979156487139	-8.8531609229493
47.06259079385896	-6.255701586243276
45.04238809531549	-1.637996098765882
42.444984625759616	0.9594632379401418
39.27038038519132	4.711348946515528
36.3843765301292	10.19487421289493
33.2097722895609	13.369546735535636
30.035168048992603	15.389792886306992
26.571963422918074	16.54421925817634
23.68595956785599	18.853072001915038
20.79995571279389	21.161924745653735
19.06835339975663	23.75938408235976
