19.10599083590772	-12.686597185819169
21.104752981910636	-13.433426921413528
24.735993556239535	-13.433426921413528
27.529255536492528	-12.31612066179332
30.043191318720233	-11.478140967078176
33.67443189304913	-9.52285501274281
35.90904147725155	-6.729589363692298
37.30567246737803	-3.0983440199266425
38.42297725947924	1.6502075834592347
38.42297725947924	6.119432621940049
38.70230345750454	9.471351400800657
38.981629655529844	13.102596744566327
38.42297725947924	17.01316865323703
37.30567246737803	20.085760867192604
