-12.988111475796842	-4.092740139221789
-14.705903463638094	0.569938400165853
-13.969706897420423	5.96882934050943
-12.988111475796842	9.159083077985187
-12.006516054173275	13.08554921641688
-11.024920632549694	16.03039882024065
-10.043325210926113	18.729844290412444
-8.32553322308486	20.938481493280264
-4.889949247402356	23.63792696345206
-0.7181687055021655	25.355755899015932
3.20821298099213	27.07358483457979
7.625392378298216	29.03681790379565
10.324779787763049	29.773030304751586
13.514964908039673	30.018434438403574
16.214352317504506	30.263838572055533
18.66834087156343	30.50924270570752
