-48.07159804869549	-8.04131826779684
-47.78211999064959	-5.4551121125708875
-47.78211999064959	-3.443618436284055
-44.62120550817359	-1.7194809994667537
-41.172935163654316	-0.5700560415885576
-36.862597233005225	0.004656437350547549
-33.70168275052923	0.004656437350547549
-31.11547999213977	1.1540813952287436
-31.11547999213977	5.177068747802437
-31.40283585418304	10.062124818784781
-30.540768268053228	14.085112171358475
-29.391344819880132	17.533387044993077
-25.368362751274347	19.544880721279938
-23.35687171697144	24.142580552792722
-20.48543529254134	26.441430468549115
