18.307606083300442	-8.04131826779684
12.847844704478263	-13.788443057187848
10.261641946088815	-18.386142888700633
8.250150911785909	-22.409130241274326
4.514524705223366	-26.71947383331758
-2.6693718458584357	-28.156255030665335
-8.99120081081044	-27.00683007278714
-12.439471155329713	-22.12177400180478
-17.899232534151878	-18.386142888700633
-24.221061499103882	-20.110280325517934
-31.404958050185684	-20.684992804457025
-36.29000770492132	-21.834417762335235
-41.749769083743494	-22.409130241274326
