19.81494818289569	-5.5504912899607035
17.709710732515532	-9.760971720950522
13.236081150457693	-14.234607178877212
9.288760930994897	-17.9187775559933
5.341440711532101	-21.076637879235676
1.3941204920693053	-24.760808256351766
-3.8689731338810844	-25.813428364099224
-8.342602715938924	-25.813428364099224
-13.605696341889313	-26.07658339103608
-17.55301656135211	-25.813428364099224
-21.763491462112427	-26.07658339103608
-26.763430406765295	-26.339738417972953
-30.184441263633047	-30.287063822025914
-34.13176148309584	-30.287063822025914
