36.763800906699146	-44.338390930176615
40.128288017731364	-46.58143058168724
41.24978372140876	-47.32911046552412
42.74511132631196	-51.0675098847085
42.74511132631196	-55.553589187729756
39.38062421527977	-57.42278889732195
35.26847330179595	-59.29198860691414
32.65164999321536	-59.29198860691414
28.53949907973154	-59.29198860691414
25.175011968699337	-58.918148664995705
20.315197252763937	-58.170468781158824
15.455382536828523	-56.67510901348507
10.595567820893109	-55.17974924581132
7.231080709860905	-53.68438947813757
3.8665935988287004	-51.81518976854537
0.12827458657069712	-50.319830000871626
